"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"2774","ASV88",0.114382507412366,0.0361865729712555,0.00361865729712555
"2775","ASV880",0.000127919191919192,0.000645018078506205,6.45018078506205e-05
"2776","ASV881",8.71428571428571e-05,0.000642703204272154,6.42703204272154e-05
"2777","ASV882",0,0,0
"2778","ASV883",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2779","ASV885",0.000297142857142857,0.00151198469298204,0.000151198469298204
"2780","ASV886",0.000125714285714286,0.000888154716390884,8.88154716390884e-05
"2781","ASV887",9.77777777777778e-05,0.00071352004996598,7.1352004996598e-05
"2782","ASV888",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2783","ASV889",0,0,0
"2784","ASV89",0.0367808170962762,0.0215009283379912,0.00215009283379912
"2785","ASV891",0.00107196103896104,0.0028103561058546,0.00028103561058546
"2786","ASV892",0,0,0
"2787","ASV893",0,0,0
"2788","ASV894",0,0,0
"2789","ASV895",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2790","ASV896",0,0,0
"2791","ASV897",0.000101454545454545,0.000743820826199162,7.43820826199162e-05
"2792","ASV898",0.000289365079365079,0.00152591887935268,0.000152591887935268
"2793","ASV899",0,0,0
"2794","ASV9",0.253677157308183,0.051618983778112,0.0051618983778112
"2795","ASV900",0,0,0
"2796","ASV901",0.000356968253968254,0.00138156814349931,0.000138156814349931
"2797","ASV902",0.000526562881562882,0.00168485736271752,0.000168485736271752
"2798","ASV904",7.26666666666667e-05,0.000511251188534343,5.11251188534343e-05
"2799","ASV905",0.00203624664224664,0.00500234948298097,0.000500234948298097
"2800","ASV907",0.000421359307359307,0.00157741536278003,0.000157741536278003
"2801","ASV909",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2802","ASV910",0.000433516483516484,0.00158030958509433,0.000158030958509433
"2803","ASV911",0.000138222222222222,0.000682655846575307,6.82655846575307e-05
"2804","ASV912",9.6e-05,0.000548629145592849,5.48629145592849e-05
"2805","ASV913",0.000125333333333333,0.000750624431414963,7.50624431414963e-05
"2806","ASV914",0,0,0
"2807","ASV915",3.2e-05,0.00032,3.2e-05
"2808","ASV916",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2809","ASV917",3.5e-05,0.00035,3.5e-05
"2810","ASV918",0,0,0
"2811","ASV919",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2812","ASV92",0.038467921224817,0.0221571876267867,0.00221571876267867
"2813","ASV920",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2814","ASV921",7.69230769230769e-05,0.000541615802911125,5.41615802911125e-05
"2815","ASV922",9.6e-05,0.00096,9.6e-05
"2816","ASV923",0.00028524531024531,0.00161319372148128,0.000161319372148128
"2817","ASV924",0,0,0
"2818","ASV925",0,0,0
"2819","ASV926",0,0,0
"2820","ASV927",0.000224571428571429,0.00102443468278607,0.000102443468278607
"2821","ASV928",0,0,0
"2822","ASV929",0.000259111111111111,0.00131061917001244,0.000131061917001244
"2823","ASV93",0.0426399098723071,0.0230267946386583,0.00230267946386583
"2824","ASV930",8.85714285714286e-05,0.000712343680299117,7.12343680299117e-05
"2825","ASV931",0,0,0
"2826","ASV932",0,0,0
"2827","ASV933",0,0,0
"2828","ASV934",0.000195418803418803,0.0013897464224963,0.00013897464224963
"2829","ASV935",0.000151409090909091,0.00113565684079967,0.000113565684079967
"2830","ASV936",0,0,0
"2831","ASV937",0,0,0
"2832","ASV938",0,0,0
"2833","ASV939",3.6e-05,0.00036,3.6e-05
"2834","ASV94",0.038477038200033,0.0230647960093254,0.00230647960093254
"2835","ASV940",0,0,0
"2836","ASV941",0,0,0
"2837","ASV942",6e-05,6e-04,6e-05
"2838","ASV943",0,0,0
"2839","ASV944",8e-05,0.00063053608744921,6.3053608744921e-05
"2840","ASV945",0.000333443001443001,0.00110162941913498,0.000110162941913498
"2841","ASV947",0.000416839826839827,0.0014719329906513,0.00014719329906513
"2842","ASV949",0.00015284126984127,0.000761119802173414,7.61119802173414e-05
"2843","ASV95",0.0665258131900107,0.0245489261437717,0.00245489261437717
"2844","ASV950",6.42857142857143e-05,0.000453291405533175,4.53291405533175e-05
"2845","ASV951",0,0,0
"2846","ASV952",3.36363636363636e-05,0.000336363636363636,3.36363636363636e-05
"2847","ASV953",0,0,0
"2848","ASV954",0.000403857142857143,0.00154270596100728,0.000154270596100728
"2849","ASV955",0.000262262626262626,0.00137504215450393,0.000137504215450393
"2850","ASV956",0.000170141414141414,0.000868333799259002,8.68333799259002e-05
"2851","ASV957",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"2852","ASV958",0,0,0
"2853","ASV959",3e-05,3e-04,3e-05
"2854","ASV96",0.0776414689208535,0.0306907613522447,0.00306907613522447
"2855","ASV960",7.30303030303031e-05,0.000513792026708784,5.13792026708784e-05
"2856","ASV961",0,0,0
"2857","ASV962",6.86666666666667e-05,0.000484225230728505,4.84225230728505e-05
"2858","ASV963",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"2859","ASV964",0,0,0
"2860","ASV965",0,0,0
"2861","ASV966",0.000100888888888889,0.000577133543967093,5.77133543967093e-05
"2862","ASV967",0,0,0
"2863","ASV968",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"2864","ASV969",7.5e-05,0.00075,7.5e-05
"2865","ASV97",0.0390400056638147,0.0199586461034997,0.00199586461034997
"2866","ASV970",0.000137373737373737,0.00107508159156768,0.000107508159156768
"2867","ASV972",0,0,0
"2868","ASV973",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"2869","ASV974",0,0,0
"2870","ASV975",0,0,0
"2871","ASV976",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2872","ASV977",8e-05,0.000574192450052219,5.74192450052219e-05
"2873","ASV978",0,0,0
"2874","ASV979",0,0,0
"2875","ASV98",0.277929256822051,0.0593259667404594,0.00593259667404594
"2876","ASV980",0,0,0
"2877","ASV981",0.000395,0.00180228003697088,0.000180228003697088
"2878","ASV982",0.000126,0.00100288674244992,0.000100288674244992
"2879","ASV983",0,0,0
"2880","ASV984",0,0,0
"2881","ASV985",0,0,0
"2882","ASV986",3.2e-05,0.00032,3.2e-05
"2883","ASV988",0,0,0
"2884","ASV989",0,0,0
"2885","ASV99",0.333459608000052,0.0694003774563981,0.00694003774563981
"2886","ASV990",0,0,0
"2887","ASV992",0,0,0
"2888","ASV995",0.000866699855699856,0.00195669785102669,0.000195669785102669
"2889","ASV996",0.00033118315018315,0.00120301050629414,0.000120301050629414
"2890","ASV998",0.000121904761904762,0.000864442224031734,8.64442224031734e-05
"2891","ASV999",0.00028368253968254,0.00141300319504997,0.000141300319504997
