"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"2788","ASV894",7.46666666666667e-05,0.000546740571501011,5.46740571501011e-05
"2789","ASV895",7.38095238095238e-05,0.000519280565173194,5.19280565173193e-05
"2790","ASV896",0,0,0
"2791","ASV897",6e-05,6e-04,6e-05
"2792","ASV898",0.000101555555555556,0.000582320525281276,5.82320525281276e-05
"2793","ASV899",0.000152222222222222,0.000988858623226933,9.88858623226933e-05
"2794","ASV9",0.25136309395395,0.05684684177985,0.005684684177985
"2795","ASV900",0,0,0
"2796","ASV901",0.000411982683982684,0.00142586631634854,0.000142586631634854
"2797","ASV902",0.000679109668109668,0.00202407098061697,0.000202407098061697
"2798","ASV904",0.000170549450549451,0.00101349123522001,0.000101349123522001
"2799","ASV905",0.00204773417063187,0.00461346558948523,0.000461346558948523
"2800","ASV907",0.00029050271950272,0.00109335461381146,0.000109335461381146
"2801","ASV909",0,0,0
"2802","ASV910",0.000293012987012987,0.0011113264416346,0.00011113264416346
"2803","ASV911",0.00017631746031746,0.000884128370996224,8.84128370996224e-05
"2804","ASV912",8.38461538461539e-05,0.000613740519388254,6.13740519388254e-05
"2805","ASV913",0.000129060606060606,0.00100029446230866,0.000100029446230866
"2806","ASV914",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"2807","ASV915",0,0,0
"2808","ASV916",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2809","ASV917",0,0,0
"2810","ASV918",0,0,0
"2811","ASV919",3.6e-05,0.00036,3.6e-05
"2812","ASV92",0.0418442131409982,0.0228993544018649,0.00228993544018649
"2813","ASV920",6.63636363636364e-05,0.000469070941552945,4.69070941552945e-05
"2814","ASV921",6e-05,6e-04,6e-05
"2815","ASV922",0.000108571428571429,0.000764907502865955,7.64907502865955e-05
"2816","ASV923",0.000169142857142857,0.00102509980106519,0.000102509980106519
"2817","ASV924",8e-05,8e-04,8e-05
"2818","ASV925",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2819","ASV926",0,0,0
"2820","ASV927",0,0,0
"2821","ASV928",0.000181818181818182,0.00128850252275572,0.000128850252275572
"2822","ASV929",0.000153510101010101,0.0012285253874418,0.00012285253874418
"2823","ASV93",0.0387967513729895,0.0193569769293959,0.00193569769293959
"2824","ASV930",0.000183982683982684,0.000933416723847226,9.33416723847226e-05
"2825","ASV931",0,0,0
"2826","ASV932",0,0,0
"2827","ASV933",0,0,0
"2828","ASV934",6.55555555555556e-05,0.000462887535943168,4.62887535943168e-05
"2829","ASV935",0.000356995670995671,0.00156324101995187,0.000156324101995187
"2830","ASV936",0,0,0
"2831","ASV937",3.2e-05,0.00032,3.2e-05
"2832","ASV938",0,0,0
"2833","ASV939",0,0,0
"2834","ASV94",0.0356601216838306,0.0219324434040675,0.00219324434040675
"2835","ASV940",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2836","ASV941",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2837","ASV942",0,0,0
"2838","ASV943",0,0,0
"2839","ASV944",0.000225649350649351,0.00115251836224955,0.000115251836224955
"2840","ASV945",0.00041476911976912,0.00152191660367092,0.000152191660367092
"2841","ASV947",0.00052019203019203,0.00141542531875249,0.000141542531875249
"2842","ASV949",0.000835422688422688,0.00219125957347743,0.000219125957347743
"2843","ASV95",0.0683924798747117,0.0247909008279669,0.00247909008279669
"2844","ASV950",0.000255809523809524,0.00120378326637665,0.000120378326637665
"2845","ASV951",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2846","ASV952",0.000197777777777778,0.000908259752234112,9.08259752234112e-05
"2847","ASV953",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2848","ASV954",0.000478665945165945,0.00194984623370321,0.000194984623370321
"2849","ASV955",0.000741012987012987,0.00206058082870599,0.000206058082870599
"2850","ASV956",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"2851","ASV957",8.53333333333333e-05,0.000619190304346437,6.19190304346437e-05
"2852","ASV958",8.3e-05,0.000591190375941676,5.91190375941676e-05
"2853","ASV959",7.6e-05,0.000538778599564836,5.38778599564836e-05
"2854","ASV96",0.0686452713208554,0.0309177852326642,0.00309177852326642
"2855","ASV960",0,0,0
"2856","ASV961",0,0,0
"2857","ASV962",0,0,0
"2858","ASV963",0,0,0
"2859","ASV964",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2860","ASV965",0.000111,0.000828640727061768,8.28640727061768e-05
"2861","ASV966",0,0,0
"2862","ASV967",0,0,0
"2863","ASV968",0.000415092019092019,0.00170618256130797,0.000170618256130797
"2864","ASV969",0.000127555555555556,0.000768312584473132,7.68312584473131e-05
"2865","ASV97",0.0365157831764562,0.0213096426959432,0.00213096426959432
"2866","ASV970",3.6e-05,0.00036,3.6e-05
"2867","ASV972",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"2868","ASV973",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2869","ASV974",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"2870","ASV975",3.6e-05,0.00036,3.6e-05
"2871","ASV976",0,0,0
"2872","ASV977",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2873","ASV978",0,0,0
"2874","ASV979",0,0,0
"2875","ASV98",0.268119183004099,0.0560059154387765,0.00560059154387765
"2876","ASV980",0,0,0
"2877","ASV981",0,0,0
"2878","ASV982",0.000119394957983193,0.000927651924499094,9.27651924499094e-05
"2879","ASV983",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2880","ASV984",3.5e-05,0.00035,3.5e-05
"2881","ASV985",3.6e-05,0.00036,3.6e-05
"2882","ASV986",0,0,0
"2883","ASV988",6.8e-05,0.000479241825462602,4.79241825462602e-05
"2884","ASV989",0,0,0
"2885","ASV99",0.33667760005394,0.0645671678505432,0.00645671678505432
"2886","ASV990",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2887","ASV992",0,0,0
"2888","ASV995",0.000923762629527335,0.00202478124981713,0.000202478124981713
"2889","ASV996",0.000412989898989899,0.00156520611245017,0.000156520611245017
"2890","ASV998",0,0,0
"2891","ASV999",0.000377333333333333,0.00165484616351969,0.000165484616351969
