"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"2794","ASV9",0.257190413763545,0.0523168381436626,0.00523168381436626
"2795","ASV900",0,0,0
"2796","ASV901",0.000186984126984127,0.000955421313433618,9.55421313433618e-05
"2797","ASV902",0.000629793650793651,0.00178407407407407,0.000178407407407407
"2798","ASV904",0.000134944832944833,0.000665984567883045,6.65984567883045e-05
"2799","ASV905",0.00168116910284941,0.00375853330862103,0.000375853330862103
"2800","ASV907",0.00035199494949495,0.00137648409843291,0.000137648409843291
"2801","ASV909",4.8e-05,0.00048,4.8e-05
"2802","ASV910",0.00052075468975469,0.00183575558122916,0.000183575558122916
"2803","ASV911",0.000177619047619048,0.000710986609127838,7.10986609127838e-05
"2804","ASV912",3.2e-05,0.00032,3.2e-05
"2805","ASV913",4.8e-05,0.00048,4.8e-05
"2806","ASV914",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2807","ASV915",0,0,0
"2808","ASV916",0,0,0
"2809","ASV917",8e-05,8e-04,8e-05
"2810","ASV918",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2811","ASV919",0,0,0
"2812","ASV92",0.038651060757328,0.0228768658897923,0.00228768658897923
"2813","ASV920",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2814","ASV921",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2815","ASV922",0.000147888888888889,0.000902536497153634,9.02536497153634e-05
"2816","ASV923",9.93333333333334e-05,0.000771518537025642,7.71518537025642e-05
"2817","ASV924",0,0,0
"2818","ASV925",7.5e-05,0.00075,7.5e-05
"2819","ASV926",0,0,0
"2820","ASV927",0.000155,0.000973629573017657,9.73629573017657e-05
"2821","ASV928",0,0,0
"2822","ASV929",0.000139,0.000981021421938905,9.81021421938905e-05
"2823","ASV93",0.0375068845269536,0.0208728210671685,0.00208728210671685
"2824","ASV930",0.000235151515151515,0.00120177031301477,0.000120177031301477
"2825","ASV931",0,0,0
"2826","ASV932",0,0,0
"2827","ASV933",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2828","ASV934",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2829","ASV935",0.000173555555555556,0.000867823884236674,8.67823884236674e-05
"2830","ASV936",0,0,0
"2831","ASV937",3e-05,3e-04,3e-05
"2832","ASV938",0,0,0
"2833","ASV939",0,0,0
"2834","ASV94",0.0393502153476353,0.0235920939054703,0.00235920939054703
"2835","ASV940",0.000245396825396825,0.00141688954637389,0.000141688954637389
"2836","ASV941",0,0,0
"2837","ASV942",0,0,0
"2838","ASV943",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"2839","ASV944",0.00027484126984127,0.00113243498341186,0.000113243498341186
"2840","ASV945",0.000368457098457098,0.00140472613568423,0.000140472613568423
"2841","ASV947",0.000271698412698413,0.00102271639935527,0.000102271639935527
"2842","ASV949",0.000483936507936508,0.00213462240309023,0.000213462240309023
"2843","ASV95",0.0653641687555277,0.0274492405120031,0.00274492405120031
"2844","ASV950",0.000241752913752914,0.00109132837003221,0.000109132837003221
"2845","ASV951",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2846","ASV952",0.000109666666666667,0.000645093629828873,6.45093629828873e-05
"2847","ASV953",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2848","ASV954",0.000183919191919192,0.000988430491871585,9.88430491871585e-05
"2849","ASV955",0.000564130869130869,0.00156613615654507,0.000156613615654507
"2850","ASV956",0.000234974358974359,0.00114851792991646,0.000114851792991646
"2851","ASV957",0,0,0
"2852","ASV958",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2853","ASV959",0.000159142857142857,0.000809416901522328,8.09416901522328e-05
"2854","ASV96",0.0760044423543657,0.0273673812371176,0.00273673812371176
"2855","ASV960",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"2856","ASV961",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2857","ASV962",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2858","ASV963",0,0,0
"2859","ASV964",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2860","ASV965",6e-05,6e-04,6e-05
"2861","ASV966",8.83333333333333e-05,0.000634959369309093,6.34959369309093e-05
"2862","ASV967",6e-05,0.000424766391200097,4.24766391200097e-05
"2863","ASV968",0.000239571428571429,0.001216431945912,0.0001216431945912
"2864","ASV969",0.000163030303030303,0.000958796051504582,9.58796051504582e-05
"2865","ASV97",0.0391087498519563,0.0237736018503502,0.00237736018503502
"2866","ASV970",0,0,0
"2867","ASV972",0,0,0
"2868","ASV973",0,0,0
"2869","ASV974",0.000101666666666667,0.000793454918108589,7.93454918108589e-05
"2870","ASV975",0,0,0
"2871","ASV976",0,0,0
"2872","ASV977",3.5e-05,0.00035,3.5e-05
"2873","ASV978",0,0,0
"2874","ASV979",3.2e-05,0.00032,3.2e-05
"2875","ASV98",0.257472204609959,0.0507553708266547,0.00507553708266547
"2876","ASV980",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"2877","ASV981",6e-05,6e-04,6e-05
"2878","ASV982",7.5e-05,0.00075,7.5e-05
"2879","ASV983",9.55555555555556e-05,0.000694341406497305,6.94341406497305e-05
"2880","ASV984",0,0,0
"2881","ASV985",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"2882","ASV986",0,0,0
"2883","ASV988",0.000157460317460317,0.00111714543641782,0.000111714543641782
"2884","ASV989",0,0,0
"2885","ASV99",0.344033100445608,0.0638466340250855,0.00638466340250855
"2886","ASV990",3.2e-05,0.00032,3.2e-05
"2887","ASV992",0,0,0
"2888","ASV995",0.001109735997336,0.00282587356643653,0.000282587356643653
"2889","ASV996",0.000174265734265734,0.000997020027255338,9.97020027255338e-05
"2890","ASV998",0.000161125541125541,0.00081740085039231,8.1740085039231e-05
"2891","ASV999",0.000186666666666667,0.000935735245106105,9.35735245106105e-05
