"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"2794","ASV9",0.252185407761254,0.049320220526873,0.00493202205268729
"2795","ASV900",0,0,0
"2796","ASV901",0.000625,0.00175816016436154,0.000175816016436154
"2797","ASV902",0.000496285048285048,0.00180296761710728,0.000180296761710728
"2798","ASV904",5.2e-05,0.000375642211029419,3.75642211029419e-05
"2799","ASV905",0.00126652807578895,0.00370468925957103,0.000370468925957103
"2800","ASV907",0.000528759018759019,0.00193969026102036,0.000193969026102036
"2801","ASV909",0,0,0
"2802","ASV910",0.000663757575757576,0.00230917197059625,0.000230917197059625
"2803","ASV911",0.000298730158730159,0.0010431411043541,0.00010431411043541
"2804","ASV912",0.000106666666666667,0.000654570394835983,6.54570394835983e-05
"2805","ASV913",9e-05,0.000668104510060841,6.68104510060841e-05
"2806","ASV914",0,0,0
"2807","ASV915",0,0,0
"2808","ASV916",3.5e-05,0.00035,3.5e-05
"2809","ASV917",0,0,0
"2810","ASV918",3.6e-05,0.00036,3.6e-05
"2811","ASV919",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2812","ASV92",0.0384548316540775,0.0214838086608031,0.00214838086608031
"2813","ASV920",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2814","ASV921",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2815","ASV922",0.000149285714285714,0.000930821726640622,9.30821726640622e-05
"2816","ASV923",0.000124957264957265,0.00097182078286497,9.7182078286497e-05
"2817","ASV924",0,0,0
"2818","ASV925",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2819","ASV926",0,0,0
"2820","ASV927",8e-05,8e-04,8e-05
"2821","ASV928",0.000107466666666667,0.00107466666666667,0.000107466666666667
"2822","ASV929",6e-05,6e-04,6e-05
"2823","ASV93",0.0375346583731744,0.0194080820921021,0.00194080820921021
"2824","ASV930",0.000174285714285714,0.00104792990271975,0.000104792990271975
"2825","ASV931",0,0,0
"2826","ASV932",0,0,0
"2827","ASV933",0,0,0
"2828","ASV934",0.000185142857142857,0.0010836958529546,0.00010836958529546
"2829","ASV935",7.5e-05,0.00075,7.5e-05
"2830","ASV936",0,0,0
"2831","ASV937",0,0,0
"2832","ASV938",0,0,0
"2833","ASV939",3.6e-05,0.00036,3.6e-05
"2834","ASV94",0.0364869704947286,0.0214598748297616,0.00214598748297616
"2835","ASV940",0.000189,0.00135824418744468,0.000135824418744469
"2836","ASV941",0,0,0
"2837","ASV942",0,0,0
"2838","ASV943",0,0,0
"2839","ASV944",0.000129246753246753,0.000780101278905207,7.80101278905207e-05
"2840","ASV945",0.000480683760683761,0.00150537433950266,0.000150537433950266
"2841","ASV947",0.000118815628815629,0.000602660845208842,6.02660845208842e-05
"2842","ASV949",0.000657728271728272,0.00203631755541215,0.000203631755541215
"2843","ASV95",0.0666560396362735,0.0292944020519864,0.00292944020519864
"2844","ASV950",0.000490793650793651,0.00188169681020742,0.000188169681020742
"2845","ASV951",2e-05,2e-04,2e-05
"2846","ASV952",0.000136,0.000998131587851355,9.98131587851355e-05
"2847","ASV953",0.000128571428571429,0.001,1e-04
"2848","ASV954",0.000395923076923077,0.0012919975791153,0.00012919975791153
"2849","ASV955",0.000356248196248196,0.00179903805819532,0.000179903805819532
"2850","ASV956",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"2851","ASV957",0,0,0
"2852","ASV958",6e-05,0.000422115882408869,4.22115882408869e-05
"2853","ASV959",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2854","ASV96",0.0836820865992789,0.0346820133725772,0.00346820133725772
"2855","ASV960",0,0,0
"2856","ASV961",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2857","ASV962",0,0,0
"2858","ASV963",6e-05,6e-04,6e-05
"2859","ASV964",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2860","ASV965",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2861","ASV966",0,0,0
"2862","ASV967",0,0,0
"2863","ASV968",8e-05,8e-04,8e-05
"2864","ASV969",0.000117142857142857,0.00082438110441621,8.2438110441621e-05
"2865","ASV97",0.0411141743736319,0.0211542504208345,0.00211542504208345
"2866","ASV970",0,0,0
"2867","ASV972",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"2868","ASV973",0,0,0
"2869","ASV974",0,0,0
"2870","ASV975",0.000102857142857143,0.000763548011498104,7.63548011498104e-05
"2871","ASV976",6.4e-05,0.000450256941236127,4.50256941236127e-05
"2872","ASV977",0,0,0
"2873","ASV978",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2874","ASV979",0,0,0
"2875","ASV98",0.2644212785458,0.0491951528992855,0.00491951528992855
"2876","ASV980",0,0,0
"2877","ASV981",0.000184888888888889,0.00130172362640887,0.000130172362640887
"2878","ASV982",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2879","ASV983",3e-05,3e-04,3e-05
"2880","ASV984",0,0,0
"2881","ASV985",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"2882","ASV986",0,0,0
"2883","ASV988",2.95238095238095e-05,0.000295238095238095,2.95238095238095e-05
"2884","ASV989",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2885","ASV99",0.335124018959905,0.0579919877404118,0.00579919877404118
"2886","ASV990",0,0,0
"2887","ASV992",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2888","ASV995",0.000728421689421689,0.00200797632332425,0.000200797632332425
"2889","ASV996",0.000108351648351648,0.000635398007823453,6.35398007823453e-05
"2890","ASV998",0,0,0
"2891","ASV999",0.000342857142857143,0.00187130687924596,0.000187130687924596
