"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1816","X4183bc9595fcdc9cfd796dc7f6513714",3.2e-05,0.00032,3.2e-05
"1817","X4189fbe4c185333b9b800d332fbb89b1",0.000165247863247863,0.00087023609292173,8.7023609292173e-05
"1818","X41907c3a34518901cf653aca0b9c490f",0.000303079365079365,0.00116544549308634,0.000116544549308634
"1819","X419cd053d9b7a339343d30a2e7410924",0.000280857142857143,0.00139786216607108,0.000139786216607108
"1820","X41d03c2fe5e3d714b08e1d20abd66e60",0.000449939393939394,0.00166986450484596,0.000166986450484596
"1821","X41dc360e55c18332055271ff7d104399",0.000158610722610723,0.000942615424672543,9.42615424672543e-05
"1822","X41ea1b0d9bc8a35284aac4a589fcf2dd",0,0,0
"1823","X41fc420d64967b417d99e0edf166c2ca",0,0,0
"1824","X4209f664119cec6aeb209ad42753df73",0,0,0
"1825","X4226930860c24d921128ba55a99769f1",0.0378734956667897,0.0229819583275642,0.00229819583275642
"1826","X4229a1feb862d822f331910466e4e05b",0.000251428571428571,0.00103656505834482,0.000103656505834482
"1827","X422ac735ead9e216a629d99722d3c56e",0,0,0
"1828","X423e477e229ccabe53c03fa24c9a652b",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"1829","X4246eca00dac1758ecbebdc8222ce780",1e-04,0.000573449209181303,5.73449209181303e-05
"1830","X4258f737dc7eddabe5676f2de2276614",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"1831","X42f0fe078cb8ca790e4c9439e1765b65",6.7e-05,0.000471844650003975,4.71844650003975e-05
"1832","X431add7da20321d6e15dace7524ba3b2",0.000161904761904762,0.000961428882327792,9.61428882327792e-05
"1833","X4323dafd5303ded4b2646e4e02c4fd5d",3e-05,3e-04,3e-05
"1834","X438b97a536b794ba50c82a1471016a2c",2.38095238095238e-05,0.000238095238095238,2.38095238095238e-05
"1835","X438c87afd62951c8f4ece5da8c6d6b8f",0,0,0
"1836","X439346b5a3f3e2689f01d54071fa2b6e",0,0,0
"1837","X43bfbd7979a6579e61de1b8fd70e4252",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1838","X43d3a5751155b41c08ca7c4761c43072",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1839","X43e1b17b9974c1f24dc3db00355c9257",0.0409245872207764,0.0204785428913815,0.00204785428913815
"1840","X43eeaa45ce90e229b607ade29b42a5be",0.000564395382395382,0.00199759213616707,0.000199759213616707
"1841","X43ef5237004d4c4358fd7997fab872a5",0,0,0
"1842","X441d23366b0c0d5158f95ed3d4a0c4dd",0.000519138528138528,0.0014390982248533,0.00014390982248533
"1843","X444271aa1a95824d936172d55e023280",0,0,0
"1844","X44ae66c9eda691f131b89a01b6f703b7",0.000979757575757576,0.00273819847291189,0.000273819847291189
"1845","X44b9f7adee6624b87544c4c9b79c1778",0,0,0
"1846","X44d8270b55faef4a1b5e1377c0e2dcad",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1847","X4529d9b1cfce7e4a103a0ff358b2f355",0,0,0
"1848","X452e056d96fc3a155645ad62e8190ba9",0.000292811965811966,0.00121680796216225,0.000121680796216225
"1849","X45329515078d2526675438e502fda04d",0.000505137085137085,0.00188147224658405,0.000188147224658405
"1850","X4552af3e905206840cf8b67bcaf2693f",0.14542628510705,0.0430429017461527,0.00430429017461527
"1851","X456a8b467aff7068dff7687e8a6d9cf7",0,0,0
"1852","X45715ed78e68bcddad78721d7f52db54",0,0,0
"1853","X45a4b6de2bcf9dc6d5cdd1c8deaa5c08",0,0,0
"1854","X45b3c9a57932deb154b0b923aba5a6bb",3.6e-05,0.00036,3.6e-05
"1855","X45e70ff02d9163094a1a6df773aaf1c7",0.000266721611721612,0.0011406037724975,0.00011406037724975
"1856","X4608fae4bbc9964cdd17af8782f2155e",0.113463131041941,0.0427818056023114,0.00427818056023114
"1857","X465d677687443f0072401b5bd6e66531",0,0,0
"1858","X466eb260cb96986653621ac1286143e2",0,0,0
"1859","X467e2d53be4911aa1aab4338ccf43bbd",0,0,0
"1860","X4684212b850760fc4da76cc486d59ca1",7.2e-05,0.000506539058890643,5.06539058890643e-05
"1861","X46b8dd969f088e8a522c09b671974f67",0.000193333333333333,0.00120341825157153,0.000120341825157153
"1862","X46e6d0ad4437e5511c92b9b1f10fcd78",0,0,0
"1863","X47059f5cb243ddfdbe1f38a2795b9cfa",3.6e-05,0.00036,3.6e-05
"1864","X470c15e8f8481d312b4d1c555df871fe",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1865","X473b9b85350b779c81c0630dced73bda",0.000354164671929378,0.00118652325301993,0.000118652325301993
"1866","X475c00802ca691173853b0b785923822",0,0,0
"1867","X476d06a479eef724c9240c90bf391412",3.2e-05,0.00032,3.2e-05
"1868","X47acacb093562158daca4e4c01affbc2",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1869","X47ba1490d05a8fe2e2bf8ef196991d54",0,0,0
"1870","X47cd931a7596e2355dc4039ba16b8914",0.000134666666666667,0.000806148092768784,8.06148092768784e-05
"1871","X47e2c3da0a96bdad7710a7660a6fae3d",0.000289616161616162,0.00145411855109964,0.000145411855109964
"1872","X47fe5b9eeaad17c139e39a16068f34f6",0.0384258631806491,0.0207407382142339,0.00207407382142339
"1873","X48261fc69d0bf3e3e4f1c7430acc7d55",0,0,0
"1874","X484834a2e2fc7ce1b6504fe4a346e935",0.0398049534647163,0.0228750421787762,0.00228750421787762
"1875","X48612cdd6e1edf83ab52d01968c965f1",0.000133010101010101,0.00103400120601053,0.000103400120601053
"1876","X48782307120574c67aaa25ec7ce686ba",0.0601187162788005,0.0249518987392698,0.00249518987392698
"1877","X4898fce3ded8c4a01b0f9b3d8b06569b",8.13333333333333e-05,0.000581617389594558,5.81617389594558e-05
"1878","X48b75000d5a94858b6dbd0afa26a8274",4e-05,4e-04,4e-05
"1879","X48d510bced36882afff8b7f1825b4295",0.00232941439961005,0.00520235501705991,0.000520235501705991
"1880","X48dfe3f754cf77e554c2a313acd91b3c",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1881","X48f317df31a0778c43ac7cc93cef5362",0.000145346700083542,0.00107863633080974,0.000107863633080974
"1882","X4904f1400675d736d2c8a9203b8d5695",0.0381857665151065,0.0221614518401762,0.00221614518401762
"1883","X490d393e08debfc6f199bbf1f9382326",0.000437656232656233,0.00123280055463551,0.000123280055463551
"1884","X490edb0118621ef139c93ad972e8ae31",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"1885","X4928fbc8c8d78afd22750ca61f4191df",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1886","X492c371613b5d027b709f5de4793da79",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1887","X4934ed768f680e1b7e36aa598d80996e",3.5e-05,0.00035,3.5e-05
"1888","X4948071b950610518e0a5e944d4388a8",0.000169119769119769,0.000746673889075569,7.4667388907557e-05
"1889","X49506b6afc24a89a990301a8cd9dda70",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1890","X495772585b3f40700ff8c67d94fdb410",0,0,0
"1891","X497a26126c9e726c768bdec79e8c4e9b",0.00109690476190476,0.00250678982452705,0.000250678982452705
"1892","X49ce72a3b5d90d8f9e2d90af1c24fc00",0,0,0
"1893","X49dd0b2f5bea6f8c0da78f3e59b323a7",0.000309061938061938,0.00107355781070434,0.000107355781070434
"1894","X49e2a802afbe9abdb89eeb4a916fdcfc",0.000249930735930736,0.00104055801627728,0.000104055801627728
"1895","X49efabe6256937d5bd2d18e4df5bb9f2",9.4e-05,0.000704074720552593,7.04074720552593e-05
"1896","X4a1ff464667e61843b57cf8ab77ec131",9.5e-05,0.000691561693385034,6.91561693385034e-05
"1897","X4a348c6b59e04e0d0e014657c6d10d2f",0,0,0
"1898","X4a77232f7d3c76a61a34101c200d41f7",0,0,0
"1899","X4a834464784df6b019be4c7a77ca7c96",0.000193152958152958,0.000988096860746131,9.88096860746131e-05
"1900","X4ad3c5fc1c9e5d3a302cc6bd028f7a79",0,0,0
"1901","X4ae36b1def2a9e7473c812f1e8898b73",0,0,0
"1902","X4aebcc69b46614d3365683ba49d95dc1",0.035958826118111,0.0192429992482026,0.00192429992482026
"1903","X4af07345dfa8e0bb4da291f89450e0ba",0,0,0
"1904","X4af695dec8e53345410e4d5234b665e5",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1905","X4afc79a16f0e6f1d466be61354a25c31",0,0,0
"1906","X4b0e321b382c8fbc366658fe133ffb4b",0.000228225108225108,0.000854443985197835,8.54443985197835e-05
"1907","X4b2212d9fa8d9bb44a89ac2e1475bb53",0,0,0
"1908","X4b38382571643b95c9ce6facec521140",0,0,0
"1909","X4b557d47fc804cb4c9ec170190796037",0,0,0
"1910","X4b6417c4c3beeeb0260fb8dc648b0c5e",0,0,0
"1911","X4b7638e15357c2b7ef96c37f5228145d",0,0,0
"1912","X4ba6bad752253e930876e8c688e4d9fb",0.000108222222222222,0.000618528841221145,6.18528841221145e-05
"1913","X4bb47c286a6266fd1a22a05621b1c3da",0,0,0
"1914","X4bd1ec11dfd13daa1012539204501466",7.23636363636364e-05,0.00050910389593825,5.0910389593825e-05
"1915","X4be6768d77bafbf922c12cb04c6e841f",0.000322675213675214,0.00164527000226463,0.000164527000226463
"1916","X4c0793d22e1bf3d67819b91e29e55502",0.00015,0.000874087627584241,8.74087627584241e-05
"1917","X4c1b9d3ff50cce358f4ace168323c80c",0,0,0
"1918","X4c382e0a1ffcb59ac5e506b7977a11dd",0.000107875457875458,0.000616842490403495,6.16842490403495e-05
"1919","X4c4331dcf574061560e22a5ae5eedc4b",0.000280059163059163,0.00129333714715148,0.000129333714715148
"1920","X4c482faaaddc12feb7386c33b6eacf88",4e-05,4e-04,4e-05
"1921","X4c716aae17e94830de7edf7e3724aded",5.76223776223776e-05,0.000576223776223776,5.76223776223776e-05
"1922","X4c77cf61837295f6fc858baee76f3bda",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1923","X4c89a6c9b0d96a710e454e4e28531240",0.000831431623931624,0.00174400258564034,0.000174400258564034
"1924","X4cb03040650bb7f7ac48ffd529de387a",0.000503326118326118,0.00144911873646882,0.000144911873646882
"1925","X4cb29fac00c8d6f7edc1fd9d083bef49",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"1926","X4cbd4c24a06bb14ced0a7f89a067d109",0.000132121212121212,0.000929547615516986,9.29547615516986e-05
"1927","X4ce44805a2e8f2c6ad48bed484250678",0.0115492159647609,0.0112608230511361,0.00112608230511361
"1928","X4d039ee73fa0d0b3442fe24a75ecee95",0,0,0
"1929","X4d1be9b6a3819cea891c3d0774e0831c",0,0,0
"1930","X4d24fabc01f1a4cc84d289dd97b20af5",0.00062352380952381,0.00136954126435585,0.000136954126435585
"1931","X4d53a2830b7d5cd71bf509b03e90a152",0.0411790658187298,0.022461518912754,0.0022461518912754
"1932","X4d559df22a6a0a0e606674f22d98e273",8.33333333333333e-05,0.000609271795844942,6.09271795844942e-05
"1933","X4d5c9d3edafe3a841d77bac3fb0724fc",7.22222222222222e-05,0.000508163804963417,5.08163804963417e-05
"1934","X4d8611fd4195e7cb1427c8656d5c0888",0.000160952380952381,0.000825029888467559,8.25029888467559e-05
"1935","X4d8ad5556ced02dff15e0248897d3cf4",0,0,0
"1936","X4d8b9238c64562f771da3afd106cc2ba",0,0,0
"1937","X4d8dc7d2680be3be1e744ac62565e3a6",0.000108333333333333,0.000817655554656486,8.17655554656486e-05
"1938","X4d9cbaad40005ae14af5cd167d5c1025",0.000263787878787879,0.00113279135477083,0.000113279135477083
"1939","X4db5e36c9fed067d4aac0210add3c5f5",0,0,0
"1940","X4db782c25218ce80da3d48673975f58b",0.000118666666666667,0.000588700677421947,5.88700677421947e-05
"1941","X4dbe33fc831008276d1131c8ced67528",0,0,0
"1942","X4dd1f859582601c8f8835ccdf290f2da",0.0358224301190202,0.0205104096186249,0.00205104096186249
"1943","X4de534ed91c121b7ae902da87f750864",0,0,0
"1944","X4e02edfe668c801d8915ae70ab8e905a",0,0,0
"1945","X4e0481f68111cd3463386f70247922bb",0.194924526952852,0.0460927559624387,0.00460927559624387
"1946","X4e324eb40a3554c68ea978756f24538c",0.0381198209585198,0.0206587976029996,0.00206587976029996
"1947","X4e73795134e6adbdfbfaa126fe20aea5",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1948","X4e8d7a4662640b90817f015280cf5713",0.0727146075064299,0.032878791604045,0.0032878791604045
"1949","X4e9187175f7e5cbd75070884e4f96c49",0.000819442501942502,0.00257526432778325,0.000257526432778325
"1950","X4ea59d33f520370432fb7cb625b56c12",7.5e-05,0.00075,7.5e-05
"1951","X4eb5245e7c34483a19dff87423cf7ac2",0.000157,0.000796503230491919,7.96503230491919e-05
"1952","X4f384da3c357a5d70cea3d5dd16a475e",0,0,0
"1953","X4f540577bab4cf622dc7d0ffb9f15236",0,0,0
"1954","X4f61232173b6b23bd20f366436838fd8",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1955","X4f6f12c1983a7c7a339ba8b21c544a84",0,0,0
"1956","X4f76d934e09d5ec815901ba1b429d659",0.0102657119308878,0.00921500023650383,0.000921500023650383
"1957","X4f828604371c11b1fb4e77d4f4c6f25d",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1958","X4f830b764ffdf56262f924bfb752f7d5",9.71428571428572e-05,0.000702464959390363,7.02464959390363e-05
"1959","X4f96164ae68d129bd0921ab0a3d80104",0.000104444444444444,0.000597166690185676,5.97166690185676e-05
"1960","X4f9ac49e4335a8d2c001c1f5dfcbe6e4",0.000241285714285714,0.00114468589755988,0.000114468589755988
"1961","X4fa981eb7d3843e5c9062b50a1b6bfec",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1962","X4fbb02d647bfca4aba2885c7078f84e4",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1963","X4fd2becac8a1e675fd17ea2fbd99651b",0.000101818181818182,0.000745555324774106,7.45555324774106e-05
"1964","X4ffdfd1c180162f7f8ef73810273668a",0.00010184126984127,0.000582574510127419,5.82574510127419e-05
"1965","X50034bdc800fd8af7488fcf311c7a881",0,0,0
"1966","X50152d66a09d6dd88a17da43f85cb89d",0.000201030303030303,0.000949941363146781,9.49941363146781e-05
"1967","X50c02dc03931e76d67f03a303c0219bd",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1968","X50c1adc394d69456bab0180bd2d25d57",6.63636363636364e-05,0.000469070941552945,4.69070941552945e-05
"1969","X50cb9e68779f73eecc27af90a16a0598",0,0,0
"1970","X50d0b2f99f6af74122765236b86d5a50",6.4e-05,0.00064,6.4e-05
"1971","X50d448d821d0f08272df20486698d399",0,0,0
"1972","X50ddfe21a6c2d4ca70a2e23b147f6749",3e-05,3e-04,3e-05
"1973","X50df36f42a3d983c9f332d220e99b591",4.8e-05,0.00048,4.8e-05
"1974","X50ebebf591bfdc24ce0634f439b22bf2",0,0,0
"1975","X50fb93dad525b440dc193bc631872eba",0.000150649350649351,0.000877667594630247,8.77667594630247e-05
"1976","X511bfb794999669fd7a09fd9b9cdd3ee",3.2e-05,0.00032,3.2e-05
"1977","X511ea0b34f48fafed064825781f58432",0,0,0
"1978","X51230903d7e21b9203459e952712f419",0,0,0
"1979","X513547c4fe8ca11685519996ba8efd4c",0,0,0
"1980","X513e197e675138b40ae113a123804f7f",0.00012984126984127,0.000770092489618132,7.70092489618132e-05
"1981","X5146ab9f82ba6ed89f1e13a46f5eb3b7",0,0,0
"1982","X51784abf2d548d0063180421a3da7f6c",3.5e-05,0.00035,3.5e-05
"1983","X5183d97b2862d0ab4cacfd081ab5d0fe",0,0,0
"1984","X519b1de76b21df5d3e2e064086bdff7f",0,0,0
"1985","X51ba7aad76eb47a1e380244cd3b43255",0,0,0
"1986","X51d5bd1db5be0e3f8d32c9db0f121eba",8.74285714285714e-05,0.000624779590078059,6.24779590078059e-05
"1987","X51dbbf0e8c5c8199cca15814f8f042c8",0.000227238095238095,0.0009790110660719,9.790110660719e-05
"1988","X51e8396dfbd593e01c5f054e41fbedf1",0.000227248685954568,0.00103189865393611,0.000103189865393611
"1989","X51f7462a083e1466c8f479588c129e8e",0.000420363636363636,0.00208452448703603,0.000208452448703603
"1990","X51f84699efb05cf83bae76d402439543",0.000338825396825397,0.00105623541391284,0.000105623541391284
"1991","X521a735b4c6cd9bfc2fe5c913043ee8f",0,0,0
"1992","X52284c6a591b8aa2e41f58ea4fa6aec1",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1993","X52659210b409a8095b8ea02db82b6cd0",4e-05,4e-04,4e-05
"1994","X528d7a70f1392efc302abe591070920b",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1995","X52a54a017aa92afb01b74396b6ddd7fc",0.0365131554910518,0.0208112351200096,0.00208112351200096
"1996","X52c1af70e5e56009f0c20a77622785e9",0,0,0
"1997","X52d73765af8ef9889a3abd7f7f17cce4",6.8e-05,0.00047890864000559,4.7890864000559e-05
"1998","X52faa4116784dc056ebd6f3b2ec30064",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"1999","X5312d71736ff94a71382ba49dd54db29",0,0,0
"2000","X534a2194de0c346d47cdab91a2d5f62b",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"2001","X5351af9522927222f0fb5f73ddaa0537",0,0,0
"2002","X535486be478535576e961533b0f14f46",0.000322685990338164,0.0016439973076044,0.00016439973076044
"2003","X53903158801eb4b694d25e3427a7f6fd",0.0620585739035123,0.0220490462243597,0.00220490462243597
"2004","X5391a760f5d2b691085bbcff1d36dcf9",0,0,0
"2005","X53ac8ea8964fd937c41d8f74f23a8f04",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2006","X53bc2a392670f8cab9f257b0b37eff07",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"2007","X53fb4f73c13bdfc35d694a93dc6f1f63",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2008","X540c200e0224ad42d60fbcdfbdcd4b2e",0,0,0
"2009","X542d3f32d16f4dc3fded1ac61f2b853b",0.000729920634920635,0.00176501493360141,0.000176501493360141
"2010","X543ee86d82eca33bd58a007abaf39792",2e-05,2e-04,2e-05
"2011","X54487c474a1e98389cfaf73a958e2ab8",0,0,0
"2012","X54592e009521599cc9a7c0d1d376f852",0.000165333333333333,0.000951930167486588,9.51930167486588e-05
"2013","X5473c224f739cb4b6ff3265bbc140a4c",0.0414748444860609,0.0234432679778328,0.00234432679778328
"2014","X549c14055652435b87d86198d628921f",0.000584992860940229,0.00199284317834701,0.000199284317834701
"2015","X54c82e78a5d6403950532c990e12e94e",0.0344267823013199,0.0193624059090922,0.00193624059090922
"2016","X54ea84bfcc4c8be067e02e0dc15ef132",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2017","X54efaf2d4747d73ce053ffea71c57120",0.000396765639589169,0.00148211918953551,0.000148211918953551
"2018","X552f97c51b4b873086895c1b4b03c311",0,0,0
"2019","X555e89f83a7bfca829c239ce2172cb35",0.0155283871328638,0.013176765027313,0.0013176765027313
"2020","X55b027017ac93c4b1f44c9d6288c5b38",3.2e-05,0.00032,3.2e-05
"2021","X55ca1bb9fb4ebc5f2e296af250bafe4c",0,0,0
"2022","X55d294613e5145693b358304624e61ab",0,0,0
"2023","X55df99e213e264d79da52a7d72c6c029",0,0,0
"2024","X55f2aa71cdb9f38b0054b294dce1a895",0,0,0
"2025","X5602d10a6d065f26324435e9c0ba15dc",0.0787086649671637,0.0267868450210874,0.00267868450210874
"2026","X5605592031a4813370ec54fcfd4a16fc",0,0,0
"2027","X562d459f084c42e52e8c0cd5f1e2c9ab",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"2028","X56552c56dbe8f5f216fad83998a439a6",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2029","X565aef8c84370a9c32fa620ada37bb88",0.000366808080808081,0.00126713196694201,0.000126713196694201
"2030","X566e7c6bd78cd8239498181b193e8f3e",0.040684435539939,0.0253452149336327,0.00253452149336327
"2031","X5673ae66819e3bdbbc09461e4959159e",0.25401697960581,0.053275250176545,0.0053275250176545
"2032","X568704c86381ac651e0dd370fe61fc51",0.00778258157301636,0.00927547425786718,0.000927547425786718
"2033","X5688e1cd6b05ddbc42441f2e52638549",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2034","X569653b1659271a290facfcedd0de061",0.231512429171875,0.0475396110032217,0.00475396110032217
"2035","X56b16811ad0ab72e6206997a1fdbebc8",0,0,0
"2036","X56d0649c24aa675817d521f72f1ee3ec",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2037","X5706b89358f87f158e659976eb13f121",0,0,0
"2038","X573c65089b64378716e58030c245a776",0,0,0
"2039","X575b66c1bd02a7f0d47742b233b9a7ab",0.000107111111111111,0.000612138754364839,6.12138754364839e-05
"2040","X576e4205351289b771ffa1e3182d3089",9.2e-05,0.000677141943850189,6.77141943850189e-05
"2041","X576ecaeb1619c5a40763b21248b7f592",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"2042","X577aa65873979d5881800a12ccd37409",0,0,0
"2043","X57927b1c19dc176bc7111d6a650752bc",0,0,0
"2044","X57a88b1c6e0bece546e61bf305f5c979",0.0281181376887721,0.0195965993773517,0.00195965993773517
"2045","X57b93ba707372c1a2decfda5d1ae9363",0,0,0
"2046","X57c1d93cb05e49e98c99d4ab986d64b2",0.000117142857142857,0.00082438110441621,8.2438110441621e-05
"2047","X57d336732175f9a3159b6d0ec113b8be",0,0,0
"2048","X57d95456ccc5f366d6eae3bb489e9463",0,0,0
"2049","X57ea5b52055d249708ddff3738423b59",0,0,0
"2050","X580e5d647aef1f2b1ccc0fba3c4a526e",0.00349419361499541,0.00575315649085678,0.000575315649085678
"2051","X581a55014641e1cd55cdc272c0365a28",0.000206222222222222,0.00108983023512343,0.000108983023512343
"2052","X5830e9177001d3ec14de5a2ba157fb76",3.2e-05,0.00032,3.2e-05
"2053","X58312f5df3c12c116bf68ee2db77ee59",0,0,0
"2054","X583304cbfd25632a6eda6492e07a2214",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"2055","X5837c626781bdfd1459f6ee3a31ac82f",0.00716490210818929,0.00929316976535381,0.000929316976535381
"2056","X58432320b495f0924349145da112e903",0,0,0
"2057","X586f2a23736b00b0d8636f61c4c85910",0,0,0
"2058","X5871fd2431c966f0ed4575bc0d08335d",0,0,0
"2059","X58737889e63cf71eb20756d02900888d",8.91428571428571e-05,0.000652101624404367,6.52101624404367e-05
"2060","X588dee29d0421aa6b09ad5498370f025",0.000455181818181818,0.00128782228304116,0.000128782228304116
"2061","X58991b24c2ab55df2661809efc56299e",0.000290965367965368,0.00123665284534705,0.000123665284534705
"2062","X58c6e6014384f067cde0f1ed21fa71dd",0.000217301587301587,0.000989429397037431,9.89429397037431e-05
"2063","X58cb327f40e34c413e6065fe270a9e1d",0,0,0
"2064","X58d39006b06f106f0561b00053cbe88d",0.000254142857142857,0.000908014369914402,9.08014369914402e-05
"2065","X58ed1f3866179ac3211effdaff7e9d3d",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"2066","X58fe04bf04432d75f9d6789082ff9eba",0.000151757575757576,0.00151757575757576,0.000151757575757576
"2067","X59364744507fc064189cc76039389725",0.00232622843822844,0.00457468524555428,0.000457468524555428
"2068","X594061ed4e2ea378773c474cd4803c29",0.0423144719100301,0.0217262471399274,0.00217262471399274
