"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"2786","ASV892",0,0,0
"2787","ASV893",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2788","ASV894",0,0,0
"2789","ASV895",0,0,0
"2790","ASV896",6e-05,6e-04,6e-05
"2791","ASV897",0,0,0
"2792","ASV898",6.2e-05,0.000436417925915751,4.36417925915751e-05
"2793","ASV899",0,0,0
"2794","ASV9",0.251602350561105,0.0506324283970881,0.00506324283970881
"2795","ASV900",0,0,0
"2796","ASV901",0.000310484848484848,0.00111263243542549,0.000111263243542549
"2797","ASV902",0.000737494949494949,0.00190635592405931,0.000190635592405931
"2798","ASV904",0.000129047619047619,0.000758629775943252,7.58629775943252e-05
"2799","ASV905",0.00187051896703377,0.00400109417596041,0.000400109417596041
"2800","ASV907",0.00036115873015873,0.00136299585312133,0.000136299585312133
"2801","ASV909",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2802","ASV910",0.000548335497835498,0.00200620465774304,0.000200620465774304
"2803","ASV911",0.000226285714285714,0.00120765564558688,0.000120765564558688
"2804","ASV912",7.8e-05,0.000624674460673863,6.24674460673863e-05
"2805","ASV913",0.000136285714285714,0.000671480517471079,6.71480517471079e-05
"2806","ASV914",0,0,0
"2807","ASV915",0,0,0
"2808","ASV916",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2809","ASV917",0,0,0
"2810","ASV918",0,0,0
"2811","ASV919",0,0,0
"2812","ASV92",0.0369097246762152,0.0262749958368761,0.00262749958368761
"2813","ASV920",0,0,0
"2814","ASV921",0,0,0
"2815","ASV922",0.000135030303030303,0.000817017652880184,8.17017652880184e-05
"2816","ASV923",0.000189238095238095,0.000978669085521293,9.78669085521293e-05
"2817","ASV924",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2818","ASV925",0,0,0
"2819","ASV926",0,0,0
"2820","ASV927",0.000163,0.000987973642964183,9.87973642964183e-05
"2821","ASV928",0.000265823953823954,0.00126502947183094,0.000126502947183094
"2822","ASV929",0.000132727272727273,0.000782927864752426,7.82927864752426e-05
"2823","ASV93",0.0381104201811231,0.0209791488550952,0.00209791488550952
"2824","ASV930",2e-05,2e-04,2e-05
"2825","ASV931",7.2e-05,0.000509719669440116,5.09719669440116e-05
"2826","ASV932",0,0,0
"2827","ASV933",0,0,0
"2828","ASV934",6e-05,6e-04,6e-05
"2829","ASV935",0,0,0
"2830","ASV936",0,0,0
"2831","ASV937",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2832","ASV938",0,0,0
"2833","ASV939",3.6e-05,0.00036,3.6e-05
"2834","ASV94",0.0392860411096748,0.0227335831339959,0.00227335831339959
"2835","ASV940",6e-05,6e-04,6e-05
"2836","ASV941",0,0,0
"2837","ASV942",0,0,0
"2838","ASV943",0,0,0
"2839","ASV944",0.000325720390720391,0.0012034738325337,0.00012034738325337
"2840","ASV945",0.000463997113997114,0.00167585924687375,0.000167585924687375
"2841","ASV947",0.000569863247863248,0.00172158498965419,0.000172158498965419
"2842","ASV949",0.000407793650793651,0.00149992343829388,0.000149992343829388
"2843","ASV95",0.0648325533454281,0.0260782917136595,0.00260782917136595
"2844","ASV950",0.000189904761904762,0.000972163771249973,9.72163771249973e-05
"2845","ASV951",3.2e-05,0.00032,3.2e-05
"2846","ASV952",6e-05,6e-04,6e-05
"2847","ASV953",0.000124478632478632,0.000627369193649818,6.27369193649818e-05
"2848","ASV954",0.000487503052503052,0.00196447550984388,0.000196447550984388
"2849","ASV955",0.000503268398268398,0.00188623749577216,0.000188623749577216
"2850","ASV956",0,0,0
"2851","ASV957",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"2852","ASV958",0.000122,0.000736848325332598,7.36848325332598e-05
"2853","ASV959",0.000234095238095238,0.00106161207052168,0.000106161207052168
"2854","ASV96",0.0791357818913696,0.0316703013787183,0.00316703013787183
"2855","ASV960",0,0,0
"2856","ASV961",0,0,0
"2857","ASV962",0,0,0
"2858","ASV963",6e-05,6e-04,6e-05
"2859","ASV964",0,0,0
"2860","ASV965",0,0,0
"2861","ASV966",0,0,0
"2862","ASV967",3.5e-05,0.00035,3.5e-05
"2863","ASV968",8e-05,8e-04,8e-05
"2864","ASV969",0,0,0
"2865","ASV97",0.0420327619350109,0.0240776830352568,0.00240776830352568
"2866","ASV970",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2867","ASV972",0,0,0
"2868","ASV973",0,0,0
"2869","ASV974",0,0,0
"2870","ASV975",3.5e-05,0.00035,3.5e-05
"2871","ASV976",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2872","ASV977",3.6e-05,0.00036,3.6e-05
"2873","ASV978",0,0,0
"2874","ASV979",0,0,0
"2875","ASV98",0.266082623438853,0.0625530481298634,0.00625530481298634
"2876","ASV980",0,0,0
"2877","ASV981",8e-05,8e-04,8e-05
"2878","ASV982",8e-05,8e-04,8e-05
"2879","ASV983",0,0,0
"2880","ASV984",4e-05,4e-04,4e-05
"2881","ASV985",0,0,0
"2882","ASV986",0,0,0
"2883","ASV988",0.000136095238095238,0.000998966730658784,9.98966730658784e-05
"2884","ASV989",0,0,0
"2885","ASV99",0.33745588197158,0.0581625957554924,0.00581625957554924
"2886","ASV990",0,0,0
"2887","ASV992",3.5e-05,0.00035,3.5e-05
"2888","ASV995",0.00070926448714684,0.00228540768772909,0.000228540768772909
"2889","ASV996",0.000135728715728716,0.000674942788633763,6.74942788633763e-05
"2890","ASV998",0.000130649350649351,0.000773757180441377,7.73757180441377e-05
"2891","ASV999",0.000227040404040404,0.00141929147235812,0.000141929147235812
