"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"2774","ASV88",0.110637143461141,0.0321295863281599,0.00321295863281599
"2775","ASV880",4.16666666666667e-05,0.000416666666666667,4.16666666666667e-05
"2776","ASV881",0,0,0
"2777","ASV882",3.5e-05,0.00035,3.5e-05
"2778","ASV883",8.73053221288515e-05,0.000628479552731963,6.28479552731963e-05
"2779","ASV885",9.2e-05,0.00092,9.2e-05
"2780","ASV886",0.000107,0.000812435545228983,8.12435545228983e-05
"2781","ASV887",0.000117333333333333,0.000828944401964825,8.28944401964825e-05
"2782","ASV888",0,0,0
"2783","ASV889",0,0,0
"2784","ASV89",0.0387317829105625,0.0231788831667163,0.00231788831667163
"2785","ASV891",0.000753262626262626,0.00258587866097009,0.000258587866097009
"2786","ASV892",0,0,0
"2787","ASV893",0,0,0
"2788","ASV894",0,0,0
"2789","ASV895",0,0,0
"2790","ASV896",0,0,0
"2791","ASV897",3.5e-05,0.00035,3.5e-05
"2792","ASV898",8.51948051948052e-05,0.000610899667153514,6.10899667153514e-05
"2793","ASV899",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2794","ASV9",0.25763732160547,0.0492079240065435,0.00492079240065435
"2795","ASV900",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2796","ASV901",0.000569027417027417,0.00168619506298339,0.000168619506298339
"2797","ASV902",0.000608311688311688,0.00198926624984305,0.000198926624984305
"2798","ASV904",0.000161506493506494,0.000819384882466697,8.19384882466697e-05
"2799","ASV905",0.0017300675990676,0.00362351918783859,0.000362351918783859
"2800","ASV907",0.000408858918858919,0.00169574725840474,0.000169574725840474
"2801","ASV909",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2802","ASV910",0.000717216117216117,0.00235011332426306,0.000235011332426306
"2803","ASV911",6.5e-05,0.000458670674753453,4.58670674753453e-05
"2804","ASV912",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2805","ASV913",0.000145333333333333,0.000916950002125147,9.16950002125147e-05
"2806","ASV914",0,0,0
"2807","ASV915",0,0,0
"2808","ASV916",0,0,0
"2809","ASV917",0,0,0
"2810","ASV918",0,0,0
"2811","ASV919",2e-05,2e-04,2e-05
"2812","ASV92",0.040883479370654,0.026197128831734,0.0026197128831734
"2813","ASV920",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2814","ASV921",0,0,0
"2815","ASV922",9.9e-05,0.000726343408777658,7.26343408777658e-05
"2816","ASV923",0,0,0
"2817","ASV924",0,0,0
"2818","ASV925",0,0,0
"2819","ASV926",6e-05,6e-04,6e-05
"2820","ASV927",6e-05,6e-04,6e-05
"2821","ASV928",8.83333333333333e-05,0.000634959369309093,6.34959369309093e-05
"2822","ASV929",0.000187272727272727,0.00152217764843281,0.000152217764843281
"2823","ASV93",0.0397827968842453,0.022393841369883,0.0022393841369883
"2824","ASV930",0.000151883116883117,0.00106862173338502,0.000106862173338502
"2825","ASV931",0,0,0
"2826","ASV932",0,0,0
"2827","ASV933",3.6e-05,0.00036,3.6e-05
"2828","ASV934",7.27272727272727e-05,0.000511655615041053,5.11655615041053e-05
"2829","ASV935",8e-05,8e-04,8e-05
"2830","ASV936",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2831","ASV937",0,0,0
"2832","ASV938",0,0,0
"2833","ASV939",5.45641025641026e-05,0.000545641025641026,5.45641025641026e-05
"2834","ASV94",0.0383306631211402,0.0217004264981813,0.00217004264981813
"2835","ASV940",0.000108,0.000764579504160174,7.64579504160174e-05
"2836","ASV941",0,0,0
"2837","ASV942",3e-05,3e-04,3e-05
"2838","ASV943",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2839","ASV944",0.000112092796092796,0.000653862817911531,6.53862817911531e-05
"2840","ASV945",0.00045358152958153,0.00134982971696228,0.000134982971696228
"2841","ASV947",0.000418547008547009,0.0013429092534836,0.00013429092534836
"2842","ASV949",0.000531064935064935,0.00192973503126144,0.000192973503126144
"2843","ASV95",0.0647015294448451,0.0261190050984924,0.00261190050984924
"2844","ASV950",0.000220981351981352,0.00117121006405391,0.000117121006405391
"2845","ASV951",0,0,0
"2846","ASV952",3.5e-05,0.00035,3.5e-05
"2847","ASV953",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2848","ASV954",0.000439473304473304,0.00171943622651636,0.000171943622651636
"2849","ASV955",0.000339818181818182,0.00121555864139061,0.000121555864139061
"2850","ASV956",0.000139,0.000712924691788422,7.12924691788422e-05
"2851","ASV957",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"2852","ASV958",6.2e-05,0.000436417925915751,4.36417925915751e-05
"2853","ASV959",8.66666666666667e-05,0.000654124443725189,6.54124443725189e-05
"2854","ASV96",0.0773637191530893,0.0298635978084691,0.00298635978084691
"2855","ASV960",0,0,0
"2856","ASV961",0,0,0
"2857","ASV962",3e-05,3e-04,3e-05
"2858","ASV963",0,0,0
"2859","ASV964",0,0,0
"2860","ASV965",0,0,0
"2861","ASV966",3e-05,3e-04,3e-05
"2862","ASV967",0,0,0
"2863","ASV968",0.000193333333333333,0.00113345216251671,0.000113345216251671
"2864","ASV969",0.000136666666666667,0.000889008830291747,8.89008830291747e-05
"2865","ASV97",0.0365518969394181,0.0215869158124707,0.00215869158124707
"2866","ASV970",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"2867","ASV972",2e-05,2e-04,2e-05
"2868","ASV973",0,0,0
"2869","ASV974",0,0,0
"2870","ASV975",0.000197142857142857,0.0012295375241086,0.00012295375241086
"2871","ASV976",0,0,0
"2872","ASV977",0,0,0
"2873","ASV978",0,0,0
"2874","ASV979",7.5e-05,0.00075,7.5e-05
"2875","ASV98",0.269958427817124,0.0528312696522641,0.00528312696522641
"2876","ASV980",0,0,0
"2877","ASV981",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2878","ASV982",0.000163888888888889,0.00115721883985792,0.000115721883985792
"2879","ASV983",0,0,0
"2880","ASV984",0,0,0
"2881","ASV985",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2882","ASV986",0,0,0
"2883","ASV988",6e-05,6e-04,6e-05
"2884","ASV989",0,0,0
"2885","ASV99",0.327377031304654,0.0643804218550992,0.00643804218550992
"2886","ASV990",0,0,0
"2887","ASV992",0,0,0
"2888","ASV995",0.000562757575757576,0.00162960417867363,0.000162960417867363
"2889","ASV996",0.000281483516483516,0.00101835959356654,0.000101835959356654
"2890","ASV998",0,0,0
"2891","ASV999",3.5e-05,0.00035,3.5e-05
