"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"2778","ASV883",0,0,0
"2779","ASV885",0.000130285714285714,0.000772099756116511,7.72099756116511e-05
"2780","ASV886",0.000317142857142857,0.00198567010059284,0.000198567010059284
"2781","ASV887",0.000289285714285714,0.0014933500294477,0.00014933500294477
"2782","ASV888",0,0,0
"2783","ASV889",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2784","ASV89",0.037450789308865,0.0238572160326885,0.00238572160326885
"2785","ASV891",0.000916869685869686,0.00329422245981373,0.000329422245981373
"2786","ASV892",0,0,0
"2787","ASV893",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"2788","ASV894",0,0,0
"2789","ASV895",0,0,0
"2790","ASV896",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2791","ASV897",0,0,0
"2792","ASV898",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"2793","ASV899",0,0,0
"2794","ASV9",0.258074299456213,0.0505188997902781,0.00505188997902781
"2795","ASV900",0,0,0
"2796","ASV901",0.000457235653235653,0.00151077822238747,0.000151077822238747
"2797","ASV902",0.000355484848484849,0.00131654304932547,0.000131654304932547
"2798","ASV904",9.42857142857143e-05,0.000542053192357976,5.42053192357976e-05
"2799","ASV905",0.00183561547341547,0.00368485316834452,0.000368485316834452
"2800","ASV907",0.000519504142915908,0.00214054704814006,0.000214054704814006
"2801","ASV909",0,0,0
"2802","ASV910",0.000553819350584056,0.00175355640980451,0.000175355640980451
"2803","ASV911",0.000284444444444444,0.0010786874104635,0.00010786874104635
"2804","ASV912",9.4e-05,0.000537450021167108,5.37450021167108e-05
"2805","ASV913",0,0,0
"2806","ASV914",3.2e-05,0.00032,3.2e-05
"2807","ASV915",0,0,0
"2808","ASV916",6.88888888888889e-05,0.000688888888888889,6.88888888888889e-05
"2809","ASV917",0,0,0
"2810","ASV918",4e-05,4e-04,4e-05
"2811","ASV919",3e-05,3e-04,3e-05
"2812","ASV92",0.0390814740199242,0.0226959418145723,0.00226959418145723
"2813","ASV920",0,0,0
"2814","ASV921",9.6e-05,0.000696589092389742,6.96589092389742e-05
"2815","ASV922",8.4e-05,0.00084,8.4e-05
"2816","ASV923",0.000211031746031746,0.00113912055001943,0.000113912055001943
"2817","ASV924",3.5e-05,0.00035,3.5e-05
"2818","ASV925",0,0,0
"2819","ASV926",0,0,0
"2820","ASV927",0.000315238095238095,0.00148741300378409,0.000148741300378409
"2821","ASV928",0.000217989898989899,0.00125873161355864,0.000125873161355864
"2822","ASV929",6e-05,6e-04,6e-05
"2823","ASV93",0.0391353932803485,0.0226514075172046,0.00226514075172046
"2824","ASV930",0.000126222222222222,0.000888096616618335,8.88096616618335e-05
"2825","ASV931",0,0,0
"2826","ASV932",0,0,0
"2827","ASV933",0,0,0
"2828","ASV934",0,0,0
"2829","ASV935",6.68571428571429e-05,0.000668571428571429,6.68571428571429e-05
"2830","ASV936",0,0,0
"2831","ASV937",0,0,0
"2832","ASV938",0,0,0
"2833","ASV939",0,0,0
"2834","ASV94",0.0384661681257675,0.0185016709893368,0.00185016709893368
"2835","ASV940",3.2e-05,0.00032,3.2e-05
"2836","ASV941",0,0,0
"2837","ASV942",0,0,0
"2838","ASV943",0,0,0
"2839","ASV944",0.000196952380952381,0.000786762464948805,7.86762464948805e-05
"2840","ASV945",0.000277737373737374,0.00105589938029742,0.000105589938029742
"2841","ASV947",0.000168391053391053,0.000879754051018766,8.79754051018766e-05
"2842","ASV949",0.000432806050158991,0.0013791208676422,0.00013791208676422
"2843","ASV95",0.0641887413183771,0.0265312297748323,0.00265312297748323
"2844","ASV950",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"2845","ASV951",0.000135888888888889,0.000669663773674366,6.69663773674366e-05
"2846","ASV952",0,0,0
"2847","ASV953",0,0,0
"2848","ASV954",0.000894894660894661,0.00231980966916388,0.000231980966916388
"2849","ASV955",0.000557662337662338,0.00175012890308401,0.000175012890308401
"2850","ASV956",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"2851","ASV957",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"2852","ASV958",0.000186428571428571,0.00101096314733069,0.000101096314733069
"2853","ASV959",0,0,0
"2854","ASV96",0.073513071863232,0.0296280479908451,0.00296280479908451
"2855","ASV960",0,0,0
"2856","ASV961",8e-05,8e-04,8e-05
"2857","ASV962",0,0,0
"2858","ASV963",0,0,0
"2859","ASV964",0,0,0
"2860","ASV965",3e-05,3e-04,3e-05
"2861","ASV966",6.16666666666667e-05,0.000437864807018775,4.37864807018775e-05
"2862","ASV967",0,0,0
"2863","ASV968",0,0,0
"2864","ASV969",2e-04,0.00102274909566442,0.000102274909566442
"2865","ASV97",0.0396699608130312,0.0203311122076202,0.00203311122076202
"2866","ASV970",0.000167619047619048,0.000958433867617103,9.58433867617103e-05
"2867","ASV972",0,0,0
"2868","ASV973",0,0,0
"2869","ASV974",3.2e-05,0.00032,3.2e-05
"2870","ASV975",0.000144507936507936,0.000849378245875896,8.49378245875896e-05
"2871","ASV976",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2872","ASV977",6.22222222222222e-05,0.000442284312849994,4.42284312849994e-05
"2873","ASV978",0,0,0
"2874","ASV979",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2875","ASV98",0.256407303926599,0.0539754688848347,0.00539754688848347
"2876","ASV980",0,0,0
"2877","ASV981",0,0,0
"2878","ASV982",0.000167272727272727,0.00117794236249758,0.000117794236249758
"2879","ASV983",6e-05,6e-04,6e-05
"2880","ASV984",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2881","ASV985",0,0,0
"2882","ASV986",3.2e-05,0.00032,3.2e-05
"2883","ASV988",0.000126,0.00100288674244992,0.000100288674244992
"2884","ASV989",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2885","ASV99",0.339176089515939,0.0650801738572574,0.00650801738572574
"2886","ASV990",0,0,0
"2887","ASV992",0,0,0
"2888","ASV995",0.000650462759462759,0.0016269824314879,0.00016269824314879
"2889","ASV996",0.000132622821622822,0.000604316632256544,6.04316632256544e-05
"2890","ASV998",9.72222222222222e-05,0.000560103438952997,5.60103438952997e-05
"2891","ASV999",0.000154333333333333,0.000780265214343049,7.80265214343049e-05
